,Export(kW)
05/01/2019 01:00,0
05/01/2019 02:00,0
05/01/2019 03:00,0
05/01/2019 03:59,0
05/01/2019 04:59,0
05/01/2019 05:59,0
05/01/2019 06:59,0
05/01/2019 07:59,0
05/01/2019 08:59,0
05/01/2019 09:59,0
05/01/2019 10:59,0
05/01/2019 11:59,0
05/01/2019 12:59,0
05/01/2019 13:59,0
05/01/2019 14:59,0
05/01/2019 15:59,0
05/01/2019 16:59,0
05/01/2019 17:59,0
05/01/2019 18:59,0
05/01/2019 19:59,0
05/01/2019 20:59,0
05/01/2019 21:59,0
05/01/2019 22:59,0
05/01/2019 23:59,0
06/01/2019 00:59,0
06/01/2019 01:59,0
06/01/2019 02:59,0
06/01/2019 03:59,0
06/01/2019 04:59,0
06/01/2019 05:59,0
06/01/2019 06:59,0
06/01/2019 07:59,0
06/01/2019 08:59,0
06/01/2019 09:59,0
06/01/2019 10:59,64.79
06/01/2019 11:59,240.6055556
06/01/2019 12:59,335.085
06/01/2019 13:59,141.4
06/01/2019 14:59,0
06/01/2019 15:59,0
06/01/2019 16:59,0
06/01/2019 17:59,0
06/01/2019 18:59,0
06/01/2019 19:59,0
06/01/2019 20:59,0
06/01/2019 21:59,0
06/01/2019 22:59,0
06/01/2019 23:59,0
07/01/2019 00:59,0
07/01/2019 01:59,0
07/01/2019 02:59,0
07/01/2019 03:59,0
07/01/2019 04:59,0
07/01/2019 05:59,0
07/01/2019 06:59,0
07/01/2019 07:59,0
07/01/2019 08:59,0
07/01/2019 09:59,0
07/01/2019 10:59,0
07/01/2019 11:59,0
07/01/2019 12:59,0
07/01/2019 13:59,0
07/01/2019 14:59,0
07/01/2019 15:59,0
07/01/2019 16:59,0
07/01/2019 17:59,0
07/01/2019 18:59,0
07/01/2019 19:59,0
07/01/2019 20:59,0
07/01/2019 21:59,0
07/01/2019 22:59,0
07/01/2019 23:59,0
08/01/2019 00:59,0
08/01/2019 01:59,0
08/01/2019 02:59,0
08/01/2019 03:59,0
08/01/2019 04:59,0
08/01/2019 05:59,0
08/01/2019 06:59,0
08/01/2019 07:59,0
08/01/2019 08:59,0
08/01/2019 09:59,0
08/01/2019 10:59,0
08/01/2019 11:59,0
08/01/2019 12:59,0
08/01/2019 13:59,0
08/01/2019 14:59,0
08/01/2019 15:59,0
08/01/2019 16:59,0
08/01/2019 17:59,0
08/01/2019 18:59,0
08/01/2019 19:59,0
08/01/2019 20:59,0
08/01/2019 21:59,0
08/01/2019 22:59,0
08/01/2019 23:59,0
09/01/2019 00:59,0
09/01/2019 01:59,0
09/01/2019 02:59,0
09/01/2019 03:59,0
09/01/2019 04:59,0
09/01/2019 05:59,0
09/01/2019 06:59,0
09/01/2019 07:59,0
09/01/2019 08:59,0
09/01/2019 09:59,0
09/01/2019 10:59,0
09/01/2019 11:59,119.88
09/01/2019 12:59,0
09/01/2019 13:59,71.07055556
09/01/2019 14:59,0
09/01/2019 15:59,0
09/01/2019 16:59,0
09/01/2019 17:59,0
09/01/2019 18:59,0
09/01/2019 19:59,0
09/01/2019 20:59,0
09/01/2019 21:59,0
09/01/2019 22:59,0
09/01/2019 23:59,0
10/01/2019 00:59,0
10/01/2019 01:59,0
10/01/2019 02:59,0
10/01/2019 03:59,0
10/01/2019 04:59,0
10/01/2019 05:59,0
10/01/2019 06:59,0
10/01/2019 07:59,0
10/01/2019 08:59,0
10/01/2019 09:59,0
10/01/2019 10:59,0
10/01/2019 11:59,0
10/01/2019 12:59,0
10/01/2019 13:59,0
10/01/2019 14:59,0
10/01/2019 15:59,0
10/01/2019 16:59,0
10/01/2019 17:59,0
10/01/2019 18:59,0
10/01/2019 19:59,0
10/01/2019 20:59,0
10/01/2019 21:59,0
10/01/2019 22:59,0
10/01/2019 23:59,0
11/01/2019 00:59,0
11/01/2019 01:59,0
11/01/2019 02:59,0
11/01/2019 03:59,0
11/01/2019 04:59,0
11/01/2019 05:59,0
11/01/2019 06:59,0
11/01/2019 07:59,0
11/01/2019 08:59,0
11/01/2019 09:59,196.46
11/01/2019 10:59,316.375
11/01/2019 11:59,583.6855556
11/01/2019 12:59,605.48
11/01/2019 13:59,371.215
11/01/2019 14:59,35.305
11/01/2019 15:59,0
11/01/2019 16:59,0
11/01/2019 17:59,0
11/01/2019 18:59,0
11/01/2019 19:59,0
11/01/2019 20:59,0
11/01/2019 21:59,0
11/01/2019 22:59,0
11/01/2019 23:59,0
12/01/2019 00:59,0
12/01/2019 01:59,0
12/01/2019 02:59,0
12/01/2019 03:59,0
12/01/2019 04:59,0
12/01/2019 05:59,0
12/01/2019 06:59,0
12/01/2019 07:59,0
12/01/2019 08:59,0
12/01/2019 09:59,0
12/01/2019 10:59,0
12/01/2019 11:59,0
12/01/2019 12:59,0
12/01/2019 13:59,0
12/01/2019 14:59,0
12/01/2019 15:59,0
12/01/2019 16:59,0
12/01/2019 17:59,0
12/01/2019 18:59,0
12/01/2019 19:59,0
12/01/2019 20:59,0
12/01/2019 21:59,0
12/01/2019 22:59,0
12/01/2019 23:59,0
13/01/2019 00:59,0
13/01/2019 01:59,0
13/01/2019 02:59,0
13/01/2019 03:59,0
13/01/2019 04:59,0
13/01/2019 05:59,0
13/01/2019 06:59,0
13/01/2019 07:59,0
13/01/2019 08:59,0
13/01/2019 09:59,0
13/01/2019 10:59,0
13/01/2019 11:59,0
13/01/2019 12:59,0
13/01/2019 13:59,0
13/01/2019 14:59,0
13/01/2019 15:59,0
13/01/2019 16:59,0
13/01/2019 17:59,0
13/01/2019 18:59,0
13/01/2019 19:59,0
13/01/2019 20:59,0
13/01/2019 21:59,0
13/01/2019 22:59,0
13/01/2019 23:59,0
14/01/2019 00:59,0
14/01/2019 01:59,0
14/01/2019 02:59,0
14/01/2019 03:59,0
14/01/2019 04:59,0
14/01/2019 05:59,0
14/01/2019 06:59,0
14/01/2019 07:59,0
14/01/2019 08:59,0
14/01/2019 09:59,113.365
14/01/2019 10:59,0
14/01/2019 11:59,160.8105556
14/01/2019 12:59,326.57
14/01/2019 13:59,230.77
14/01/2019 14:59,0
14/01/2019 15:59,0
14/01/2019 16:59,0
14/01/2019 17:59,0
14/01/2019 18:59,0
14/01/2019 19:59,0
14/01/2019 20:59,0
14/01/2019 21:59,0
14/01/2019 22:59,0
14/01/2019 23:59,0
15/01/2019 00:59,0
15/01/2019 01:59,0
15/01/2019 02:59,0
15/01/2019 03:59,0
15/01/2019 04:59,0
15/01/2019 05:59,0
15/01/2019 06:59,0
15/01/2019 07:59,0
15/01/2019 08:59,0
15/01/2019 09:59,0
15/01/2019 10:59,0
15/01/2019 11:59,0
15/01/2019 12:59,0
15/01/2019 13:59,0
15/01/2019 14:59,0
15/01/2019 15:59,0
15/01/2019 16:59,0
15/01/2019 17:59,0
15/01/2019 18:59,0
15/01/2019 19:59,0
15/01/2019 20:59,0
15/01/2019 21:59,0
15/01/2019 22:59,0
15/01/2019 23:59,0
16/01/2019 00:59,0
16/01/2019 01:59,0
16/01/2019 02:59,0
16/01/2019 03:59,0
16/01/2019 04:59,0
16/01/2019 05:59,0
16/01/2019 06:59,0
16/01/2019 07:59,0
16/01/2019 08:59,0
16/01/2019 09:59,0
16/01/2019 10:59,0
16/01/2019 11:59,0
16/01/2019 12:59,0
16/01/2019 13:59,0
16/01/2019 14:59,0
16/01/2019 15:59,0
16/01/2019 16:59,0
16/01/2019 17:59,0
16/01/2019 18:59,0
16/01/2019 19:59,0
16/01/2019 20:59,0
16/01/2019 21:59,0
16/01/2019 22:59,0
16/01/2019 23:59,0
17/01/2019 00:59,0
17/01/2019 01:59,0
17/01/2019 02:59,0
17/01/2019 03:59,0
17/01/2019 04:59,0
17/01/2019 05:59,0
17/01/2019 06:59,0
17/01/2019 07:59,0
17/01/2019 08:59,0
17/01/2019 09:59,0
17/01/2019 10:59,0
17/01/2019 11:59,0
17/01/2019 12:59,0
17/01/2019 13:59,0
17/01/2019 14:59,0
17/01/2019 15:59,0
17/01/2019 16:59,0
17/01/2019 17:59,0
17/01/2019 18:59,0
17/01/2019 19:59,0
17/01/2019 20:59,0
17/01/2019 21:59,0
17/01/2019 22:59,0
17/01/2019 23:59,0
18/01/2019 00:59,0
18/01/2019 01:59,0
18/01/2019 02:59,0
18/01/2019 03:59,0
18/01/2019 04:59,0
18/01/2019 05:59,0
18/01/2019 06:59,0
18/01/2019 07:59,0
18/01/2019 08:59,0
18/01/2019 09:59,0
18/01/2019 10:59,0
18/01/2019 11:59,0
18/01/2019 12:59,0
18/01/2019 13:59,0
18/01/2019 14:59,0
18/01/2019 15:59,0
18/01/2019 16:59,0
18/01/2019 17:59,0
18/01/2019 18:59,0
18/01/2019 19:59,0
18/01/2019 20:59,0
18/01/2019 21:59,0
18/01/2019 22:59,0
18/01/2019 23:59,0
19/01/2019 00:59,0
19/01/2019 01:59,0
19/01/2019 02:59,0
19/01/2019 03:59,0
19/01/2019 04:59,0
19/01/2019 05:59,0
19/01/2019 06:59,0
19/01/2019 07:59,0
19/01/2019 08:59,0
19/01/2019 09:59,0
19/01/2019 10:59,0
19/01/2019 11:59,0
19/01/2019 12:59,0
19/01/2019 13:59,0
19/01/2019 14:59,0
19/01/2019 15:59,0
19/01/2019 16:59,0
19/01/2019 17:59,0
19/01/2019 18:59,0
19/01/2019 19:59,0
19/01/2019 20:59,0
19/01/2019 21:59,0
19/01/2019 22:59,0
19/01/2019 23:59,0
20/01/2019 00:59,0
20/01/2019 01:59,0
20/01/2019 02:59,0
20/01/2019 03:59,0
20/01/2019 04:59,0
20/01/2019 05:59,0
20/01/2019 06:59,0
20/01/2019 07:59,0
20/01/2019 08:59,0
20/01/2019 09:59,0
20/01/2019 10:59,0
20/01/2019 11:59,0
20/01/2019 12:59,0
20/01/2019 13:59,0
20/01/2019 14:59,0
20/01/2019 15:59,0
20/01/2019 16:59,0
20/01/2019 17:59,0
20/01/2019 18:59,0
20/01/2019 19:59,0
20/01/2019 20:59,0
20/01/2019 21:59,0
20/01/2019 22:59,0
20/01/2019 23:59,0
21/01/2019 00:59,0
21/01/2019 01:59,0
21/01/2019 02:59,0
21/01/2019 03:59,0
21/01/2019 04:59,0
21/01/2019 05:59,0
21/01/2019 06:59,0
21/01/2019 07:59,0
21/01/2019 08:59,0
21/01/2019 09:59,0
21/01/2019 10:59,0
21/01/2019 11:59,0
21/01/2019 12:59,0
21/01/2019 13:59,0
21/01/2019 14:59,0
21/01/2019 15:59,0
21/01/2019 16:59,0
21/01/2019 17:59,0
21/01/2019 18:59,0
21/01/2019 19:59,0
21/01/2019 20:59,0
21/01/2019 21:59,0
21/01/2019 22:59,0
21/01/2019 23:59,0
22/01/2019 00:59,0
22/01/2019 01:59,0
22/01/2019 02:59,0
22/01/2019 03:59,0
22/01/2019 04:59,0
22/01/2019 05:59,0
22/01/2019 06:59,0
22/01/2019 07:59,0
22/01/2019 08:59,0
22/01/2019 09:59,0
22/01/2019 10:59,0
22/01/2019 11:59,0
22/01/2019 12:59,0
22/01/2019 13:59,0
22/01/2019 14:59,0
22/01/2019 15:59,0
22/01/2019 16:59,0
22/01/2019 17:59,0
22/01/2019 18:59,0
22/01/2019 19:59,0
22/01/2019 20:59,0
22/01/2019 21:59,0
22/01/2019 22:59,0
22/01/2019 23:59,0
23/01/2019 00:59,0
23/01/2019 01:59,0
23/01/2019 02:59,0
23/01/2019 03:59,0
23/01/2019 04:59,0
23/01/2019 05:59,0
23/01/2019 06:59,0
23/01/2019 07:59,0
23/01/2019 08:59,0
23/01/2019 09:59,0
23/01/2019 10:59,0
23/01/2019 11:59,0
23/01/2019 12:59,0
23/01/2019 13:59,0
23/01/2019 14:59,0
23/01/2019 15:59,0
23/01/2019 16:59,0
23/01/2019 17:59,0
23/01/2019 18:59,0
23/01/2019 19:59,0
23/01/2019 20:59,0
23/01/2019 21:59,0
23/01/2019 22:59,0
23/01/2019 23:59,0
24/01/2019 00:59,0
24/01/2019 01:59,0
24/01/2019 02:59,0
24/01/2019 03:59,0
24/01/2019 04:59,0
24/01/2019 05:59,0
24/01/2019 06:59,0
24/01/2019 07:59,0
24/01/2019 08:59,0
24/01/2019 09:59,0
24/01/2019 10:59,0
24/01/2019 11:59,0
24/01/2019 12:59,0
24/01/2019 13:59,0
24/01/2019 14:59,0
24/01/2019 15:59,0
24/01/2019 16:59,0
24/01/2019 17:59,0
24/01/2019 18:59,0
24/01/2019 19:59,0
24/01/2019 20:59,0
24/01/2019 21:59,0
24/01/2019 22:59,0
24/01/2019 23:59,0
25/01/2019 00:59,0
25/01/2019 01:59,0
25/01/2019 02:59,0
25/01/2019 03:59,0
25/01/2019 04:59,0
25/01/2019 05:59,0
25/01/2019 06:59,0
25/01/2019 07:59,0
25/01/2019 08:59,0
25/01/2019 09:59,0
25/01/2019 10:59,0
25/01/2019 11:59,0
25/01/2019 12:59,43.76
25/01/2019 13:59,0
25/01/2019 14:59,0
25/01/2019 15:59,0
25/01/2019 16:59,0
25/01/2019 17:59,0
25/01/2019 18:59,0
25/01/2019 19:59,0
25/01/2019 20:59,0
25/01/2019 21:59,0
25/01/2019 22:59,0
25/01/2019 23:59,0
26/01/2019 00:59,0
26/01/2019 01:59,0
26/01/2019 02:59,0
26/01/2019 03:59,0
26/01/2019 04:59,0
26/01/2019 05:59,0
26/01/2019 06:59,0
26/01/2019 07:59,0
26/01/2019 08:59,0
26/01/2019 09:59,0
26/01/2019 10:59,0
26/01/2019 11:59,0
26/01/2019 12:59,0
26/01/2019 13:59,0
26/01/2019 14:59,0
26/01/2019 15:59,0
26/01/2019 16:59,0
26/01/2019 17:59,0
26/01/2019 18:59,0
26/01/2019 19:59,0
26/01/2019 20:59,0
26/01/2019 21:59,0
26/01/2019 22:59,0
26/01/2019 23:59,0
27/01/2019 00:59,0
27/01/2019 01:59,0
27/01/2019 02:59,0
27/01/2019 03:59,0
27/01/2019 04:59,0
27/01/2019 05:59,0
27/01/2019 06:59,0
27/01/2019 07:59,0
27/01/2019 08:59,0
27/01/2019 09:59,0
27/01/2019 10:59,0
27/01/2019 11:59,0
27/01/2019 12:59,213.9555556
27/01/2019 13:59,95.395
27/01/2019 14:59,0
27/01/2019 15:59,0
27/01/2019 16:59,0
27/01/2019 17:59,0
27/01/2019 18:59,0
27/01/2019 19:59,0
27/01/2019 20:59,0
27/01/2019 21:59,0
27/01/2019 22:59,0
27/01/2019 23:59,0
28/01/2019 00:59,0
28/01/2019 01:59,0
28/01/2019 02:59,0
28/01/2019 03:59,0
28/01/2019 04:59,0
28/01/2019 05:59,0
28/01/2019 06:59,0
28/01/2019 07:59,0
28/01/2019 08:59,0
28/01/2019 09:59,0
28/01/2019 10:59,0
28/01/2019 11:59,0
28/01/2019 12:59,0
28/01/2019 13:59,0
28/01/2019 14:59,0
28/01/2019 15:59,0
28/01/2019 16:59,0
28/01/2019 17:59,0
28/01/2019 18:59,0
28/01/2019 19:59,0
28/01/2019 20:59,0
28/01/2019 21:59,0
28/01/2019 22:59,0
28/01/2019 23:59,0
29/01/2019 00:59,0
29/01/2019 01:59,0
29/01/2019 02:59,0
29/01/2019 03:59,0
29/01/2019 04:59,0
29/01/2019 05:59,0
29/01/2019 06:59,0
29/01/2019 07:59,0
29/01/2019 08:59,0
29/01/2019 09:59,0
29/01/2019 10:59,0
29/01/2019 11:59,0
29/01/2019 12:59,0
29/01/2019 13:59,0
29/01/2019 14:59,0
29/01/2019 15:59,0
29/01/2019 16:59,0
29/01/2019 17:59,0
29/01/2019 18:59,0
29/01/2019 19:59,0
29/01/2019 20:59,0
29/01/2019 21:59,0
29/01/2019 22:59,0
29/01/2019 23:59,0
30/01/2019 00:59,0
30/01/2019 01:59,0
30/01/2019 02:59,0
30/01/2019 03:59,0
30/01/2019 04:59,0
30/01/2019 05:59,0
30/01/2019 06:59,0
30/01/2019 07:59,0
30/01/2019 08:59,0
30/01/2019 09:59,0
30/01/2019 10:59,0
30/01/2019 11:59,0
30/01/2019 12:59,0
30/01/2019 13:59,0
30/01/2019 14:59,0
30/01/2019 15:59,0
30/01/2019 16:59,0
30/01/2019 17:59,0
30/01/2019 18:59,0
30/01/2019 19:59,0
30/01/2019 20:59,0
30/01/2019 21:59,0
30/01/2019 22:59,0
30/01/2019 23:59,0
31/01/2019 00:59,0
31/01/2019 01:59,0
31/01/2019 02:59,0
31/01/2019 03:59,0
31/01/2019 04:59,0
31/01/2019 05:59,0
31/01/2019 06:59,0
31/01/2019 07:59,0
31/01/2019 08:59,0
31/01/2019 09:59,0
31/01/2019 10:59,0
31/01/2019 11:59,0
31/01/2019 12:59,0
31/01/2019 13:59,0
31/01/2019 14:59,0
31/01/2019 15:59,0
31/01/2019 16:59,0
31/01/2019 17:59,0
31/01/2019 18:59,0
31/01/2019 19:59,0
31/01/2019 20:59,0
31/01/2019 21:59,0
31/01/2019 22:59,0
31/01/2019 23:59,0
01/02/2019 00:59,0
01/02/2019 01:59,0
01/02/2019 02:59,0
01/02/2019 03:59,0
01/02/2019 04:59,0
01/02/2019 05:59,0
01/02/2019 06:59,0
01/02/2019 07:59,0
01/02/2019 08:59,0
01/02/2019 09:59,0
01/02/2019 10:59,0
01/02/2019 11:59,0
01/02/2019 12:59,0
01/02/2019 13:59,0
01/02/2019 14:59,0
01/02/2019 15:59,0
01/02/2019 16:59,0
01/02/2019 17:59,0
01/02/2019 18:59,0
01/02/2019 19:59,0
01/02/2019 20:59,0
01/02/2019 21:59,0
01/02/2019 22:59,0
01/02/2019 23:59,0
02/02/2019 00:59,0
02/02/2019 01:59,0
02/02/2019 02:59,0
02/02/2019 03:59,0
02/02/2019 04:59,0
02/02/2019 05:59,0
02/02/2019 06:59,0
02/02/2019 07:59,0
02/02/2019 08:59,0
02/02/2019 09:59,6.55
02/02/2019 10:59,188.74
02/02/2019 11:59,211.3705556
02/02/2019 12:59,363.425
02/02/2019 13:59,300.455
02/02/2019 14:59,89.645
02/02/2019 15:59,0
02/02/2019 16:59,0
02/02/2019 17:59,0
02/02/2019 18:59,0
02/02/2019 19:59,0
02/02/2019 20:59,0
02/02/2019 21:59,0
02/02/2019 22:59,0
02/02/2019 23:59,0
03/02/2019 00:59,0
03/02/2019 01:59,0
03/02/2019 02:59,0
03/02/2019 03:59,0
03/02/2019 04:59,0
03/02/2019 05:59,0
03/02/2019 06:59,0
03/02/2019 07:59,0
03/02/2019 08:59,0
03/02/2019 09:59,0
03/02/2019 10:59,0
03/02/2019 11:59,0
03/02/2019 12:59,0
03/02/2019 13:59,0
03/02/2019 14:59,0
03/02/2019 15:59,0
03/02/2019 16:59,0
03/02/2019 17:59,0
03/02/2019 18:59,0
03/02/2019 19:59,0
03/02/2019 20:59,0
03/02/2019 21:59,0
03/02/2019 22:59,0
03/02/2019 23:59,0
04/02/2019 00:59,0
04/02/2019 01:59,0
04/02/2019 02:59,0
04/02/2019 03:59,0
04/02/2019 04:59,0
04/02/2019 05:59,0
04/02/2019 06:59,0
04/02/2019 07:59,0
04/02/2019 08:59,0
04/02/2019 09:59,0
04/02/2019 10:59,0
04/02/2019 11:59,0
04/02/2019 12:59,304.5355556
04/02/2019 13:59,308.18
04/02/2019 14:59,116.78
04/02/2019 15:59,0
04/02/2019 16:59,0
04/02/2019 17:59,0
04/02/2019 18:59,0
04/02/2019 19:59,0
04/02/2019 20:59,0
04/02/2019 21:59,0
04/02/2019 22:59,0
04/02/2019 23:59,0
05/02/2019 00:59,0
05/02/2019 01:59,0
05/02/2019 02:59,0
05/02/2019 03:59,0
05/02/2019 04:59,0
05/02/2019 05:59,0
05/02/2019 06:59,0
05/02/2019 07:59,0
05/02/2019 08:59,0
05/02/2019 09:59,0
05/02/2019 10:59,0
05/02/2019 11:59,0
05/02/2019 12:59,0
05/02/2019 13:59,0
05/02/2019 14:59,0
05/02/2019 15:59,0
05/02/2019 16:59,0
05/02/2019 17:59,0
05/02/2019 18:59,0
05/02/2019 19:59,0
05/02/2019 20:59,0
05/02/2019 21:59,0
05/02/2019 22:59,0
05/02/2019 23:59,0
06/02/2019 00:59,0
06/02/2019 01:59,0
06/02/2019 02:59,0
06/02/2019 03:59,0
06/02/2019 04:59,0
06/02/2019 05:59,0
06/02/2019 06:59,0
06/02/2019 07:59,0
06/02/2019 08:59,0
06/02/2019 09:59,0
06/02/2019 10:59,0
06/02/2019 11:59,0
06/02/2019 12:59,0
06/02/2019 13:59,0
06/02/2019 14:59,0
06/02/2019 15:59,0
06/02/2019 16:59,0
06/02/2019 17:59,0
06/02/2019 18:59,0
06/02/2019 19:59,0
06/02/2019 20:59,0
06/02/2019 21:59,0
06/02/2019 22:59,0
06/02/2019 23:59,0
07/02/2019 00:59,0
07/02/2019 01:59,0
07/02/2019 02:59,0
07/02/2019 03:59,0
07/02/2019 04:59,0
07/02/2019 05:59,0
07/02/2019 06:59,0
07/02/2019 07:59,0
07/02/2019 08:59,0
07/02/2019 09:59,232.04
07/02/2019 10:59,377.235
07/02/2019 11:59,462.4455556
07/02/2019 12:59,660.15
07/02/2019 13:59,521.935
07/02/2019 14:59,218.72
07/02/2019 15:59,0
07/02/2019 16:59,0
07/02/2019 17:59,0
07/02/2019 18:59,0
07/02/2019 19:59,0
07/02/2019 20:59,0
07/02/2019 21:59,0
07/02/2019 22:59,0
07/02/2019 23:59,0
08/02/2019 00:59,0
08/02/2019 01:59,0
08/02/2019 02:59,0
08/02/2019 03:59,0
08/02/2019 04:59,0
08/02/2019 05:59,0
08/02/2019 06:59,0
08/02/2019 07:59,0
08/02/2019 08:59,0
08/02/2019 09:59,0
08/02/2019 10:59,17.86
08/02/2019 11:59,352.0955556
08/02/2019 12:59,231.18
08/02/2019 13:59,122.605
08/02/2019 14:59,0
08/02/2019 15:59,0
08/02/2019 16:59,0
08/02/2019 17:59,0
08/02/2019 18:59,0
08/02/2019 19:59,0
08/02/2019 20:59,0
08/02/2019 21:59,0
08/02/2019 22:59,0
08/02/2019 23:59,0
09/02/2019 00:59,0
09/02/2019 01:59,0
09/02/2019 02:59,0
09/02/2019 03:59,0
09/02/2019 04:59,0
09/02/2019 05:59,0
09/02/2019 06:59,0
09/02/2019 07:59,0
09/02/2019 08:59,0
09/02/2019 09:59,0
09/02/2019 10:59,0
09/02/2019 11:59,56.39
09/02/2019 12:59,80.95055556
09/02/2019 13:59,335.85
09/02/2019 14:59,114.985
09/02/2019 15:59,0
09/02/2019 16:59,0
09/02/2019 17:59,0
09/02/2019 18:59,0
09/02/2019 19:59,0
09/02/2019 20:59,0
09/02/2019 21:59,0
09/02/2019 22:59,0
09/02/2019 23:59,0
10/02/2019 00:59,0
10/02/2019 01:59,0
10/02/2019 02:59,0
10/02/2019 03:59,0
10/02/2019 04:59,0
10/02/2019 05:59,0
10/02/2019 06:59,0
10/02/2019 07:59,0
10/02/2019 08:59,0
10/02/2019 09:59,0
10/02/2019 10:59,3.62
10/02/2019 11:59,173.12
10/02/2019 12:59,134.7705556
10/02/2019 13:59,227.225
10/02/2019 14:59,107.005
10/02/2019 15:59,0
10/02/2019 16:59,0
10/02/2019 17:59,0
10/02/2019 18:59,0
10/02/2019 19:59,0
10/02/2019 20:59,0
10/02/2019 21:59,0
10/02/2019 22:59,0
10/02/2019 23:59,0
11/02/2019 00:59,0
11/02/2019 01:59,0
11/02/2019 02:59,0
11/02/2019 03:59,0
11/02/2019 04:59,0
11/02/2019 05:59,0
11/02/2019 06:59,0
11/02/2019 07:59,0
11/02/2019 08:59,0
11/02/2019 09:59,0
11/02/2019 10:59,0
11/02/2019 11:59,0
11/02/2019 12:59,273.585
11/02/2019 13:59,152.065
11/02/2019 14:59,8.130555556
11/02/2019 15:59,0
11/02/2019 16:59,0
11/02/2019 17:59,0
11/02/2019 18:59,0
11/02/2019 19:59,0
11/02/2019 20:59,0
11/02/2019 21:59,0
11/02/2019 22:59,0
11/02/2019 23:59,0
12/02/2019 00:59,0
12/02/2019 01:59,0
12/02/2019 02:59,0
12/02/2019 03:59,0
12/02/2019 04:59,0
12/02/2019 05:59,0
12/02/2019 06:59,0
12/02/2019 07:59,0
12/02/2019 08:59,0
12/02/2019 09:59,0
12/02/2019 10:59,0
12/02/2019 11:59,0
12/02/2019 12:59,0
12/02/2019 13:59,0
12/02/2019 14:59,0
12/02/2019 15:59,0
12/02/2019 16:59,0
12/02/2019 17:59,0
12/02/2019 18:59,0
12/02/2019 19:59,0
12/02/2019 20:59,0
12/02/2019 21:59,0
12/02/2019 22:59,0
12/02/2019 23:59,0
13/02/2019 00:59,0
13/02/2019 01:59,0
13/02/2019 02:59,0
13/02/2019 03:59,0
13/02/2019 04:59,0
13/02/2019 05:59,0
13/02/2019 06:59,0
13/02/2019 07:59,0
13/02/2019 08:59,0
13/02/2019 09:59,78.325
13/02/2019 10:59,195.21
13/02/2019 11:59,239.5205556
13/02/2019 12:59,416.29
13/02/2019 13:59,234.165
13/02/2019 14:59,46.97
13/02/2019 15:59,0
13/02/2019 16:59,0
13/02/2019 17:59,0
13/02/2019 18:59,0
13/02/2019 19:59,0
13/02/2019 20:59,0
13/02/2019 21:59,0
13/02/2019 22:59,0
13/02/2019 23:59,0
14/02/2019 00:59,0
14/02/2019 01:59,0
14/02/2019 02:59,0
14/02/2019 03:59,0
14/02/2019 04:59,0
14/02/2019 05:59,0
14/02/2019 06:59,0
